timestamp,open,high,low,close,volume
1764806220000,3194.95,3194.95,3191.28,3191.33,278.66
1764806280000,3191.33,3191.34,3183.55,3185.34,702.85
1764806340000,3185.34,3187.82,3185.34,3186.55,790.75
1764806400000,3186.55,3191.01,3185.42,3185.42,438.59
1764806460000,3185.42,3187.42,3183.44,3186.34,584.03
1764806520000,3186.34,3189.99,3183.4,3189.46,521.28
1764806580000,3189.46,3190.6,3188.06,3189.79,447.4
1764806640000,3189.79,3190.99,3187.36,3189.98,255.82
1764806700000,3189.98,3193.55,3189.98,3192.38,135.78
1764806760000,3192.38,3194.15,3191.81,3193.74,148.23
1764806820000,3193.74,3194.99,3188.19,3189.98,366.46
1764806880000,3189.98,3193.83,3189.76,3193.7,177.93
1764806940000,3193.7,3195.5,3191.7,3194.81,279.21
1764807000000,3194.81,3195.48,3193.99,3194.22,138.33
1764807060000,3194.22,3194.68,3188.0,3188.0,559.08
1764807120000,3188.0,3188.01,3177.35,3177.67,1678.25
1764807180000,3177.67,3179.57,3175.0,3176.35,1035.65
1764807240000,3176.35,3176.36,3172.96,3173.55,1383.14
1764807300000,3173.55,3180.69,3172.4,3177.97,1420.27
1764807360000,3177.97,3181.04,3177.72,3179.56,434.67
1764807420000,3179.56,3180.57,3176.16,3177.7,350.13
1764807480000,3177.7,3182.98,3177.7,3182.97,185.03
1764807540000,3182.97,3191.26,3180.84,3188.2,1066.43
1764807600000,3188.2,3188.2,3180.82,3180.97,1779.61
1764807660000,3180.97,3183.05,3180.43,3182.02,273.9
1764807720000,3182.02,3184.86,3181.85,3184.05,755.29
1764807780000,3184.05,3184.94,3182.7,3183.63,215.58
1764807840000,3183.63,3190.43,3183.49,3190.0,185.04
1764807900000,3190.0,3191.72,3181.0,3181.0,593.75
1764807960000,3181.0,3181.01,3176.58,3178.99,608.68
1764808020000,3178.99,3182.57,3177.41,3181.86,451.44
1764808080000,3181.86,3183.41,3181.48,3182.6,105.52
1764808140000,3182.6,3182.6,3181.5,3181.67,72.58
1764808200000,3181.67,3186.4,3180.01,3185.97,367.13
1764808260000,3185.97,3186.08,3182.73,3182.73,116.38
1764808320000,3182.73,3182.73,3180.01,3180.01,93.53
1764808380000,3180.01,3181.49,3179.65,3181.37,133.62
1764808440000,3181.37,3181.48,3176.48,3176.64,189.99
1764808500000,3176.64,3179.72,3176.16,3179.12,214.45
1764808560000,3179.12,3180.95,3178.73,3179.57,173.62
1764808620000,3179.57,3181.37,3179.52,3179.68,164.29
1764808680000,3179.68,3184.77,3179.43,3184.76,212.91
1764808740000,3184.76,3188.02,3184.7,3185.0,340.89
1764808800000,3185.0,3188.04,3184.69,3188.0,263.07
1764808860000,3188.0,3189.43,3186.65,3187.65,246.15
1764808920000,3187.65,3193.98,3187.64,3192.46,675.81
1764808980000,3192.46,3196.82,3191.02,3195.35,555.25
1764809040000,3195.35,3199.27,3195.34,3196.08,1150.64
1764809100000,3196.08,3197.47,3193.13,3193.13,509.96
1764809160000,3193.13,3193.13,3188.0,3189.43,1040.48
1764809220000,3189.43,3193.47,3189.43,3192.91,180.85
1764809280000,3192.91,3197.89,3192.91,3197.75,1303.94
1764809340000,3197.75,3198.27,3196.57,3198.27,713.08
1764809400000,3198.27,3201.88,3198.27,3201.87,1500.51
1764809460000,3201.87,3201.88,3197.7,3199.09,640.89
1764809520000,3199.09,3203.24,3198.36,3202.69,806.14
1764809580000,3202.69,3205.0,3202.69,3203.76,872.15
1764809640000,3203.76,3204.83,3196.52,3196.52,978.63
1764809700000,3196.52,3197.03,3191.09,3197.02,1395.42
1764809760000,3197.02,3200.94,3197.02,3200.09,347.6
1764809820000,3200.09,3200.91,3195.52,3195.6,283.64
1764809880000,3195.6,3195.88,3194.27,3194.33,133.42
1764809940000,3194.33,3196.0,3192.8,3195.99,459.88
1764810000000,3195.99,3196.32,3192.82,3193.43,444.01
1764810060000,3193.43,3198.2,3193.42,3198.19,287.09
1764810120000,3198.19,3198.43,3194.23,3194.98,488.64
1764810180000,3194.98,3198.61,3193.88,3198.37,852.63
1764810240000,3198.37,3200.95,3198.01,3200.59,372.88
1764810300000,3200.59,3200.59,3196.94,3199.77,422.66
1764810360000,3199.77,3201.75,3199.0,3201.75,339.47
1764810420000,3201.75,3203.24,3201.58,3202.31,433.92
1764810480000,3202.31,3203.63,3200.77,3201.69,260.54
1764810540000,3201.69,3203.62,3200.29,3203.27,237.08
1764810600000,3203.27,3219.36,3202.21,3209.03,8452.78
1764810660000,3209.03,3217.03,3209.03,3212.82,1379.43
1764810720000,3212.82,3228.0,3212.82,3224.05,8636.5
1764810780000,3224.05,3231.9,3221.02,3228.23,4486.05
1764810840000,3228.23,3236.92,3227.76,3234.74,2742.31
1764810900000,3234.74,3238.91,3228.27,3230.13,3978.42
1764810960000,3230.13,3231.6,3215.83,3215.83,7262.5
1764811020000,3215.83,3220.28,3214.5,3218.58,2397.71
1764811080000,3218.58,3218.58,3204.7,3205.63,5358.83
1764811140000,3205.63,3205.75,3200.72,3204.66,1267.55
1764811200000,3204.66,3208.56,3204.65,3208.55,815.71
1764811260000,3208.55,3214.74,3207.93,3211.81,1402.22
1764811320000,3211.81,3212.97,3204.0,3206.07,521.95
1764811380000,3206.07,3206.3,3197.58,3204.49,1360.66
1764811440000,3204.49,3206.0,3202.29,3205.38,410.17
1764811500000,3205.38,3209.77,3205.38,3208.16,361.37
1764811560000,3208.16,3212.8,3207.88,3211.01,621.88
1764811620000,3211.01,3211.87,3208.58,3209.49,651.62
1764811680000,3209.49,3209.49,3204.55,3207.12,310.78
1764811740000,3207.12,3208.11,3206.1,3208.11,184.62
1764811800000,3208.11,3208.11,3205.0,3206.01,267.45
1764811860000,3206.01,3207.6,3204.17,3205.46,304.51
1764811920000,3205.46,3206.39,3202.44,3205.44,376.18
1764811980000,3205.44,3210.4,3205.4,3209.31,224.34
1764812040000,3209.31,3210.69,3208.0,3210.68,502.02
1764812100000,3210.68,3212.04,3209.69,3211.69,127.73
1764812160000,3211.69,3213.43,3210.89,3211.63,493.31
1764812220000,3211.63,3214.87,3210.63,3214.61,303.36
1764812280000,3214.61,3216.54,3214.09,3214.63,237.2
1764812340000,3214.63,3215.94,3212.59,3215.94,393.35
1764812400000,3215.94,3216.7,3214.14,3215.62,404.66
1764812460000,3215.62,3216.94,3215.04,3216.42,299.08
1764812520000,3216.42,3218.83,3215.37,3216.34,320.91
1764812580000,3216.34,3219.95,3213.63,3214.68,485.63
1764812640000,3214.68,3216.54,3214.27,3215.9,74.79
1764812700000,3215.9,3217.28,3213.48,3214.24,152.93
1764812760000,3214.24,3214.41,3210.25,3210.25,624.01
1764812820000,3210.25,3210.56,3203.01,3207.99,1287.59
1764812880000,3207.99,3208.19,3203.4,3204.05,327.32
1764812940000,3204.05,3205.0,3202.59,3202.77,282.43
1764813000000,3202.77,3204.27,3202.49,3202.99,280.22
1764813060000,3202.99,3203.05,3200.37,3200.99,251.44
1764813120000,3200.99,3201.75,3198.24,3199.76,449.59
1764813180000,3199.76,3206.56,3199.25,3205.27,1661.07
1764813240000,3205.27,3205.27,3200.0,3200.85,435.66
1764813300000,3200.85,3203.44,3198.3,3198.3,310.59
1764813360000,3198.3,3200.51,3198.0,3200.44,322.91
1764813420000,3200.44,3201.0,3198.73,3200.21,693.2
1764813480000,3200.21,3201.48,3200.01,3201.25,199.37
1764813540000,3201.25,3201.62,3200.42,3201.0,87.65
1764813600000,3201.0,3203.23,3198.18,3198.18,283.54
1764813660000,3198.18,3202.88,3197.2,3201.82,836.93
1764813720000,3201.82,3209.11,3200.32,3206.7,1574.45
1764813780000,3206.7,3208.83,3203.25,3203.25,1049.41
1764813840000,3203.25,3205.33,3199.0,3202.74,552.92
1764813900000,3202.74,3207.99,3202.71,3206.35,127.82
1764813960000,3206.35,3207.04,3203.52,3203.52,118.56
1764814020000,3203.52,3203.52,3199.64,3200.43,270.45
1764814080000,3200.43,3203.04,3199.25,3202.4,235.36
1764814140000,3202.4,3204.0,3201.45,3203.24,107.48
1764814200000,3203.24,3208.07,3202.27,3208.07,289.82
1764814260000,3208.07,3210.05,3204.75,3209.56,915.7
1764814320000,3209.56,3213.32,3209.01,3210.91,570.33
1764814380000,3210.91,3211.53,3209.05,3209.05,104.0
1764814440000,3209.05,3211.99,3209.05,3210.99,367.91
1764814500000,3210.99,3212.47,3207.79,3209.29,376.65
1764814560000,3209.29,3211.3,3209.29,3210.41,97.78
1764814620000,3210.41,3215.7,3210.41,3213.8,523.66
1764814680000,3213.8,3215.0,3212.36,3212.52,249.64
1764814740000,3212.52,3218.88,3212.52,3218.88,488.14
1764814800000,3218.88,3219.62,3214.24,3216.54,505.15
1764814860000,3216.54,3218.35,3214.32,3214.32,204.85
1764814920000,3214.32,3214.93,3206.72,3206.73,723.57
1764814980000,3206.73,3208.79,3204.2,3208.29,253.53
1764815040000,3208.29,3212.01,3207.95,3212.01,204.34
1764815100000,3212.01,3213.25,3210.23,3213.25,109.8
1764815160000,3213.25,3217.02,3212.18,3214.86,537.04
1764815220000,3214.86,3215.29,3214.0,3214.21,212.01
1764815280000,3214.21,3214.71,3210.16,3210.17,77.79
1764815340000,3210.17,3211.53,3210.16,3211.51,231.42
1764815400000,3211.51,3212.14,3208.63,3209.23,148.5
1764815460000,3209.23,3210.38,3205.27,3206.24,83.55
1764815520000,3206.24,3212.01,3206.09,3210.78,237.07
1764815580000,3210.78,3215.92,3210.78,3213.62,204.19
1764815640000,3213.62,3214.7,3212.2,3213.58,78.13
1764815700000,3213.58,3215.51,3212.01,3215.51,63.3
